Município;UF;Empresa;Porte da Prestadora;Código IBGE 
Patos;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2510808
Piancó;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2511301
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Santa Teresinha;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513802
São José de Espinharas;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2514404
Nova Olinda;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2510204
Pedra Branca;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2511004
Pedra Branca;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2511004
Boa Ventura;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2502102
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Piancó;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2511301
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Nova Olinda;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2510204
Boa Ventura;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2502102
Diamante;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2505600
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Diamante;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2505600
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Nova Olinda;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2510204
Nova Olinda;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2510204
Pedra Branca;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2511004
Boa Ventura;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2502102
Igaracy;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2502607
Catingueira;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2504207
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Olho d'Água;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2510402
Piancó;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2511301
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Santana dos Garrotes;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2513604
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Itaporanga;PB;Al&g Solucoes em Telecomunicacoes Ltda;Pequeno Porte;2507002
Algodão de Jandaíra;PB;FELIPE CHAVES C BATISTA - ME;Pequeno Porte;2500577
Barra de Santa Rosa;PB;FELIPE CHAVES C BATISTA - ME;Pequeno Porte;2501609
Damião;PB;FELIPE CHAVES C BATISTA - ME;Pequeno Porte;2505352
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Cabedelo;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2503209
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Santa Rita;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2513703
Bayeux;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2501807
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Lucena;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2508604
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
João Pessoa;PB;UP TELECOM E SERVIÇOS DE MULTIMÍDIA E COMÉRCIO LTDA;Pequeno Porte;2507507
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
